library,antibody_sample,no-antibody_sample,antibody,antibody_concentration,antibody_count,antibody_frac,no-antibody_count,no-antibody_frac
Lib-3,2022-03-14_thaw-3_antibody_2130-1-0114-112_0.159896_1,2022-03-14_thaw-3_no-antibody_control_1,2130-1-0114-112,0.1599,6825252,0.4132,1053114,0.05056
Lib-3,2022-03-14_thaw-3_antibody_2130-1-0114-112_0.79948_1,2022-03-14_thaw-3_no-antibody_control_1,2130-1-0114-112,0.7995,17461048,0.8093,1053114,0.05056
Lib-3,2022-03-14_thaw-3_antibody_2130-1-0114-112_3.9974_1,2022-03-14_thaw-3_no-antibody_control_1,2130-1-0114-112,3.997,17551483,0.8214,1053114,0.05056
